,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),MeanTemperature,Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
535,Tuas South,2015,6,20,0,0,0,0,29.9,32.4,28.3,6,27.7,6/20/2015
536,Tuas South,2015,6,21,0,0,0,0,30.2,32.7,28.4,5.2,28.8,6/21/2015
537,Tuas South,2015,6,22,0,0,0,0,30.3,33.1,28.5,5.8,28.1,6/22/2015
538,Tuas South,2015,6,23,0,0,0,0,30.3,32.9,28.4,5.9,49.3,6/23/2015
539,Tuas South,2015,6,24,1,1,1,1,30,32.5,28,5.7,24.1,6/24/2015
540,Tuas South,2015,6,25,0,0,0,0,30.1,32.7,28.3,5.7,26.6,6/25/2015
541,Tuas South,2015,6,26,0,0,0,0,30,32.8,28.2,5.1,25.2,6/26/2015
542,Tuas South,2015,6,27,0,0,0,0,30.1,32.9,28.1,5.4,28.4,6/27/2015
543,Tuas South,2015,6,28,0,0,0,0,30.2,32.9,28.3,6,28.8,6/28/2015
544,Tuas South,2015,6,29,0,0,0,0,30.3,33.2,28.2,5.1,23,6/29/2015
545,Tuas South,2015,6,30,0,0,0,0,30.2,33.5,27.9,5.2,21.6,6/30/2015
546,Tuas South,2015,7,1,12.2,10.8,12,12,28.6,30.2,23.7,4.5,23,7/1/2015
547,Tuas South,2015,7,2,0,0,0,0,29.3,31.4,27.9,5.8,27.7,7/2/2015
548,Tuas South,2015,7,3,1.8,1.6,1.6,1.8,29.5,32,28,6.5,29.2,7/3/2015
549,Tuas South,2015,7,4,16.6,11.8,15.2,16.4,27.6,29.3,23.4,6.6,51.1,7/4/2015
550,Tuas South,2015,7,5,0,0,0,0,29.4,32.5,27.2,6,22.7,7/5/2015
551,Tuas South,2015,7,6,0,0,0,0,29.8,32,28.1,5.4,33.5,7/6/2015
552,Tuas South,2015,7,7,0,0,0,0,29.7,32,28.3,6.5,28.8,7/7/2015
553,Tuas South,2015,7,8,23,21.8,23,23,29,32.2,24.4,5.4,45,7/8/2015
554,Tuas South,2015,7,9,0.8,0.4,0.4,0.8,29.7,31.9,27.1,7.8,22,7/9/2015
555,Tuas South,2015,7,10,16.6,16.6,16.6,16.6,29.4,31.5,25,7.2,35.6,7/10/2015
556,Tuas South,2015,7,11,0,0,0,0,29.7,32.2,28.1,6.3,25.6,7/11/2015
557,Tuas South,2015,7,12,0,0,0,0,29.8,32.5,28.3,5.1,25.9,7/12/2015
558,Tuas South,2015,7,13,0.2,0.2,0.2,0.2,29.5,31.4,28.4,7.9,31,7/13/2015
559,Tuas South,2015,7,14,0,0,0,0,29,31.4,27.1,11.2,39.2,7/14/2015
560,Tuas South,2015,7,15,0,0,0,0,29.5,32.3,28,9,22,7/15/2015
561,Tuas South,2015,7,16,0,0,0,0,29.6,32.7,28.2,5.3,24.5,7/16/2015
562,Tuas South,2015,7,17,16.4,15.6,15.6,15.6,29.1,32.6,25,4.4,31.3,7/17/2015
563,Tuas South,2015,7,18,0,0,0,0,29.8,32.7,28.3,5.2,27.7,7/18/2015
564,Tuas South,2015,7,19,0,0,0,0,29.7,31.9,28.4,7.7,29.9,7/19/2015
565,Tuas South,2015,7,20,0,0,0,0,29.8,32.8,27.8,5.5,27.7,7/20/2015
566,Tuas South,2015,7,21,0.4,0.4,0.4,0.4,29.9,32.9,27.1,5.5,27.7,7/21/2015
567,Tuas South,2015,7,22,0,0,0,0,30.2,33.8,27.4,5.1,26.3,7/22/2015
568,Tuas South,2015,7,23,0.6,0.6,0.6,0.6,29.5,32.7,27.8,4.4,24.8,7/23/2015
569,Tuas South,2015,7,24,0,0,0,0,29.3,32.8,27,4.6,27,7/24/2015
570,Tuas South,2015,7,25,0,0,0,0,29.6,32.7,26.6,5.8,25.6,7/25/2015
571,Tuas South,2015,7,26,0,0,0,0,29,31.9,26.9,4.9,35.3,7/26/2015
572,Tuas South,2015,7,27,0.8,0.8,0.8,0.8,29.3,32.6,26.8,4.5,30.6,7/27/2015
573,Tuas South,2015,7,28,1,1,1,1,28.8,31.6,26.2,3.4,22.7,7/28/2015
574,Tuas South,2015,7,29,0,0,0,0,29.5,32.7,27.9,4.1,27.7,7/29/2015
575,Tuas South,2015,7,30,0,0,0,0,29.6,33,27.8,4.5,25.9,7/30/2015
576,Tuas South,2015,7,31,17.4,12.2,15.4,16.4,27.7,32.5,24.9,5,40,7/31/2015
577,Tuas South,2015,8,1,0,0,0,0,26.9,29.6,24.8,6.7,27,8/1/2015
578,Tuas South,2015,8,2,0,0,0,0,28.6,32,26.2,6.7,53.6,8/2/2015
579,Tuas South,2015,8,3,15.8,12.2,12.8,13.2,26.8,29.1,22.6,7.9,38.2,8/3/2015
580,Tuas South,2015,8,4,62.4,32.8,41.6,51,27.1,30.2,22.6,5.2,48.6,8/4/2015
581,Tuas South,2015,8,5,0,0,0,0,29,32.1,27.4,5.6,21.2,8/5/2015
582,Tuas South,2015,8,6,24.6,18.2,20,23.8,27.2,30.1,23.1,3.5,40.7,8/6/2015
583,Tuas South,2015,8,7,29.2,12.6,17.6,18.8,27.4,29.7,24.8,4.4,29.2,8/7/2015
584,Tuas South,2015,8,8,0,0,0,0,28.8,30.9,27.3,6,23,8/8/2015
585,Tuas South,2015,8,9,12.6,6.6,7,7.2,27.7,31.4,23.8,3.8,33.8,8/9/2015
586,Tuas South,2015,8,10,0,0,0,0,29.1,32,27.3,4,22,8/10/2015
587,Tuas South,2015,8,11,4.6,4,4.2,4.4,28.7,31.1,27.2,5.5,26.3,8/11/2015
588,Tuas South,2015,8,12,0.6,0.4,0.4,0.4,27.2,28.5,25.2,4.1,24.1,8/12/2015
589,Tuas South,2015,8,13,0,0,0,0,28.9,32.2,26.2,4,22.7,8/13/2015
590,Tuas South,2015,8,14,0,0,0,0,29.3,32.4,26.9,5.1,23.4,8/14/2015
591,Tuas South,2015,8,15,0,0,0,0,29.5,33.1,27.6,3.3,20.2,8/15/2015
592,Tuas South,2015,8,16,0.2,0.2,0.2,0.2,29,32.4,26.2,4.5,23,8/16/2015
593,Tuas South,2015,8,17,0,0,0,0,29,31.2,27.2,5.4,28.4,8/17/2015
594,Tuas South,2015,8,18,0,0,0,0,29.4,32.4,27.3,4.8,25.2,8/18/2015
595,Tuas South,2015,8,19,0,0,0,0,29.4,32.4,27.3,4.6,28.1,8/19/2015
596,Tuas South,2015,8,20,0,0,0,0,29.5,32.3,27.7,5.2,21.2,8/20/2015
597,Tuas South,2015,8,21,20.4,11.6,16.4,17.4,28.3,30.6,25,5.6,29.2,8/21/2015
598,Tuas South,2015,8,22,0,0,0,0,29.2,31.5,27.4,5.1,30.6,8/22/2015
599,Tuas South,2015,8,23,0,0,0,0,29.2,31.9,27.6,4.8,24.5,8/23/2015
600,Tuas South,2015,8,24,0,0,0,0,29.2,31.4,27.8,5.1,25.9,8/24/2015
601,Tuas South,2015,8,25,2.6,2,2,2.6,28.4,30.8,25.2,3.5,43.6,8/25/2015
602,Tuas South,2015,8,26,0,0,0,0,28.9,31.7,27,4.1,24.1,8/26/2015
603,Tuas South,2015,8,27,0,0,0,0,29.3,32.9,26.5,3.6,24.1,8/27/2015
604,Tuas South,2015,8,28,0,0,0,0,29.2,32.8,27.3,3.4,20.5,8/28/2015
605,Tuas South,2015,8,29,0,0,0,0,29.9,33.2,28.1,5.4,26.6,8/29/2015
606,Tuas South,2015,8,30,0.2,0.2,0.2,0.2,29.5,32.2,27.9,6.4,34.6,8/30/2015
607,Tuas South,2015,8,31,0,0,0,0,29.7,32.7,27.8,4.9,24.8,8/31/2015
608,Tuas South,2015,9,1,0,0,0,0,29.6,32.6,27.6,7.2,24.8,9/1/2015
609,Tuas South,2015,9,2,0,0,0,0,29.7,32.8,27.6,5.3,24.8,9/2/2015
610,Tuas South,2015,9,3,0,0,0,0,29.7,32.1,28.1,5,31.3,9/3/2015
611,Tuas South,2015,9,4,64,59.4,62.6,64,28.4,32,22.7,4.7,31,9/4/2015
612,Tuas South,2015,9,5,0,0,0,0,29.3,32.5,26.5,5.3,23.4,9/5/2015
613,Tuas South,2015,9,6,0,0,0,0,29.1,31.1,27.3,5.6,17.3,9/6/2015
614,Tuas South,2015,9,7,0,0,0,0,29.1,31.5,27,4.7,22.7,9/7/2015
615,Tuas South,2015,9,8,0,0,0,0,29.1,31.6,27.4,5.4,24.5,9/8/2015
616,Tuas South,2015,9,9,14.2,9.2,13,14.2,27,30.2,24.5,6.5,56.9,9/9/2015
617,Tuas South,2015,9,10,0,0,0,0,27.8,30.1,25.6,6.3,18,9/10/2015
618,Tuas South,2015,9,11,0,0,0,0,29,32.3,26.9,5.2,23.8,9/11/2015
619,Tuas South,2015,9,12,0,0,0,0,28.9,31.3,27.3,4.6,25.9,9/12/2015
620,Tuas South,2015,9,13,0,0,0,0,29.1,31.4,27.5,6.1,24.1,9/13/2015
621,Tuas South,2015,9,14,0,0,0,0,28.7,30.7,27.2,5.4,23.8,9/14/2015
622,Tuas South,2015,9,15,93,39,66.2,91.8,26.7,28.4,23.8,3.8,22.3,9/15/2015
623,Tuas South,2015,9,16,13.8,13.8,13.8,13.8,27.8,30.3,25.8,2.5,32.4,9/16/2015
624,Tuas South,2015,9,17,0,0,0,0,29,31.4,27.5,4.8,23.4,9/17/2015
625,Tuas South,2015,9,18,0,0,0,0,29.5,31.9,28,3.8,20.2,9/18/2015
626,Tuas South,2015,9,19,0,0,0,0,29.9,33.3,27.6,2.8,16.2,9/19/2015
627,Tuas South,2015,9,20,7.6,4,6.8,7.6,28.4,31.1,26.9,4.1,22.3,9/20/2015
628,Tuas South,2015,9,21,0,0,0,0,28.7,32,26.9,4.7,27,9/21/2015
629,Tuas South,2015,9,22,10.4,8.2,10,10.2,28.6,31.2,24.7,5.9,35.3,9/22/2015
630,Tuas South,2015,9,23,0,0,0,0,28.6,30.6,26.4,7.3,20.2,9/23/2015
631,Tuas South,2015,9,24,0,0,0,0,28.4,30.2,26.6,6.4,16.9,9/24/2015
632,Tuas South,2015,9,25,0,0,0,0,28.8,30.3,27,5.8,20.5,9/25/2015
633,Tuas South,2015,9,26,0,0,0,0,29.2,31.8,27.2,5.1,20.2,9/26/2015
634,Tuas South,2015,9,27,0,0,0,0,29.2,31.7,27.6,5.2,19.4,9/27/2015
635,Tuas South,2015,9,28,7,2,2.8,4,27.6,29.6,24.6,6.6,50.4,9/28/2015
636,Tuas South,2015,9,29,0.2,0.2,0.2,0.2,28.5,31.7,25.8,4.6,21.6,9/29/2015
637,Tuas South,2015,9,30,14.6,11.2,13.6,14.6,28.5,32,24.4,4.5,20.9,9/30/2015
638,Tuas South,2015,10,1,0,0,0,0,28.9,32.3,26.6,4.3,19.4,10/1/2015
639,Tuas South,2015,10,2,84.2,55.8,78.8,83,27.5,29.7,23.5,6,19.4,10/2/2015
640,Tuas South,2015,10,3,0,0,0,0,28.5,30.8,26.5,5.9,19.4,10/3/2015
641,Tuas South,2015,10,4,0,0,0,0,29.1,31.7,27.3,5.1,22.7,10/4/2015
642,Tuas South,2015,10,5,1.2,1,1.2,1.2,28.4,30.1,27.3,3.4,14.8,10/5/2015
643,Tuas South,2015,10,6,8,6.4,7.4,8,27.6,31.1,24.5,3.2,25.6,10/6/2015
644,Tuas South,2015,10,7,30.2,13.6,23,24.4,27.7,32.1,24.6,3.8,31.3,10/7/2015
645,Tuas South,2015,10,8,0.2,0.2,0.2,0.2,28.1,32.4,25.6,4.8,19.8,10/8/2015
646,Tuas South,2015,10,9,0,0,0,0,29,32.4,25.8,5.4,21.2,10/9/2015
647,Tuas South,2015,10,10,0,0,0,0,29.3,31.9,26.6,4.4,22.7,10/10/2015
648,Tuas South,2015,10,11,0,0,0,0,29.6,32.5,27.4,5.4,23.8,10/11/2015
649,Tuas South,2015,10,12,0,0,0,0,29.4,32.6,27.2,4.7,21.6,10/12/2015
650,Tuas South,2015,10,13,0.6,0.6,0.6,0.6,29.3,32.9,27,4.3,22.7,10/13/2015
651,Tuas South,2015,10,14,0.6,0.4,0.4,0.6,29.3,32.5,27.4,4.2,22.7,10/14/2015
652,Tuas South,2015,10,15,0,0,0,0,29.6,32.8,27.3,5.1,19.4,10/15/2015
653,Tuas South,2015,10,16,0,0,0,0,29.5,32.2,27.3,4.4,19.1,10/16/2015
654,Tuas South,2015,10,17,0,0,0,0,29.5,31.8,27.8,4.2,18.4,10/17/2015
655,Tuas South,2015,10,18,0,0,0,0,29.6,32.1,27.8,4,17.6,10/18/2015
656,Tuas South,2015,10,19,0,0,0,0,29.8,32.4,28,5.3,25.9,10/19/2015
657,Tuas South,2015,10,20,0,0,0,0,29.6,32.3,27.8,5.9,25.6,10/20/2015
658,Tuas South,2015,10,21,0,0,0,0,29.7,32.7,27.6,4.6,22,10/21/2015
659,Tuas South,2015,10,22,0,0,0,0,29.3,32,27.5,5.1,19.4,10/22/2015
660,Tuas South,2015,10,23,0,0,0,0,30,32.7,28.1,4.6,25.6,10/23/2015
661,Tuas South,2015,10,24,0,0,0,0,29.6,32.9,28.1,3.5,24.8,10/24/2015
662,Tuas South,2015,10,25,8.6,3,5.6,5.8,28.2,31.5,26.6,3.7,18,10/25/2015
663,Tuas South,2015,10,26,,,,,,,,,,10/26/2015
664,Tuas South,2015,10,27,18.8,14.8,15.8,16.2,28.2,31.4,25.4,4.8,19.8,10/27/2015
665,Tuas South,2015,10,28,15.2,10.6,11.6,13.6,26.8,30,22.8,4.7,28.1,10/28/2015
666,Tuas South,2015,10,29,0,0,0,0,28.3,31.8,25.5,6,20.2,10/29/2015
667,Tuas South,2015,10,30,4,1.6,1.6,2.8,27,29.3,25.3,5.1,21.2,10/30/2015
668,Tuas South,2015,10,31,5.2,4,4.4,5.2,27.2,30.9,25.2,5.1,22.3,10/31/2015
669,Tuas South,2015,11,1,0.8,0.4,0.4,0.6,27.6,31.7,25.4,5.3,18.4,11/1/2015
670,Tuas South,2015,11,2,22.8,12.8,22.4,22.6,27.3,31.7,24,4.5,17.3,11/2/2015
671,Tuas South,2015,11,3,0,0,0,0,28.2,32.1,25.9,6.3,19.8,11/3/2015
672,Tuas South,2015,11,4,0,0,0,0,28,30.7,26,6.6,27.7,11/4/2015
673,Tuas South,2015,11,5,0,0,0,0,28.6,30.8,26.4,7.2,22,11/5/2015
674,Tuas South,2015,11,6,0,0,0,0,28.8,30.7,27.1,8.6,22,11/6/2015
675,Tuas South,2015,11,7,8.6,6,7.2,8,27.8,30.4,25.5,8,36,11/7/2015
676,Tuas South,2015,11,8,2.8,1.6,2.8,2.8,27.3,29.4,25.9,3.6,21.6,11/8/2015
677,Tuas South,2015,11,9,0,0,0,0,27.9,29.7,25.7,4.4,14,11/9/2015
678,Tuas South,2015,11,10,1.4,0.8,0.8,0.8,28.1,31.8,26.6,4.6,18,11/10/2015
679,Tuas South,2015,11,11,11.8,11,11.4,11.8,26.9,30.6,25.1,5.7,19.1,11/11/2015
680,Tuas South,2015,11,12,0,0,0,0,27.8,31.8,25.7,5,20.2,11/12/2015
681,Tuas South,2015,11,13,13,12.4,12.8,12.8,28,31.2,24.6,4,27.4,11/13/2015
682,Tuas South,2015,11,14,0.8,0.6,0.8,0.8,28.6,31.8,26.2,4.3,56.9,11/14/2015
683,Tuas South,2015,11,15,0.6,0.6,0.6,0.6,27.7,30.3,25.7,4.4,29.5,11/15/2015
684,Tuas South,2015,11,16,19,5.6,7.4,10.6,26.2,27.7,25.3,6.2,24.8,11/16/2015
685,Tuas South,2015,11,17,44,25.2,36.4,41.8,27.4,29.6,23.6,7.4,47.5,11/17/2015
686,Tuas South,2015,11,18,0,0,0,0,29.4,33.5,26.3,3.2,21.2,11/18/2015
687,Tuas South,2015,11,19,9.8,9.8,9.8,9.8,28,30.6,24.3,3.8,22,11/19/2015
688,Tuas South,2015,11,20,28,18.4,22.8,24.4,27.1,31.3,24.8,4.3,26.6,11/20/2015
689,Tuas South,2015,11,21,0.2,0.2,0.2,0.2,27.3,29.9,25.7,5.6,19.4,11/21/2015
690,Tuas South,2015,11,22,0,0,0,0,27.9,29.2,26.1,6.6,20.2,11/22/2015
691,Tuas South,2015,11,23,0,0,0,0,28.9,31.6,26.5,5.7,21.2,11/23/2015
692,Tuas South,2015,11,24,4.8,1,1.8,2.8,27.1,28.8,25.9,5.1,34.2,11/24/2015
693,Tuas South,2015,11,25,16.8,13.6,15.6,16.2,27.3,30.9,25.3,5.7,25.9,11/25/2015
694,Tuas South,2015,11,26,23.2,10.8,20.6,21.2,26.5,29.4,24.2,6.5,21.6,11/26/2015
695,Tuas South,2015,11,27,8,6.6,7.8,7.8,27.5,31.8,25.4,5.1,51.8,11/27/2015
696,Tuas South,2015,11,28,0,0,0,0,28.4,33.3,26,5.3,20.2,11/28/2015
697,Tuas South,2015,11,29,24.2,14.2,15.6,22.4,27.4,31.9,24.8,6.4,54,11/29/2015
698,Tuas South,2015,11,30,2.6,1.8,2.6,2.6,28,31,25.7,8.1,25.6,11/30/2015
699,Tuas South,2015,12,1,31.2,21.6,26.2,28,26.8,31.9,23.9,5,32.8,12/1/2015
700,Tuas South,2015,12,2,3,1.4,2,2.4,27.4,31.2,25.2,5.2,28.8,12/2/2015
701,Tuas South,2015,12,3,17.2,15.4,16.4,16.6,27.7,31.6,24.7,4.6,24.1,12/3/2015
702,Tuas South,2015,12,4,6.4,5.6,6.2,6.2,28.1,31.5,26.7,3.2,16.6,12/4/2015
703,Tuas South,2015,12,5,21.2,17.2,20.2,20.6,27.5,32.1,24.7,4.1,20.2,12/5/2015
704,Tuas South,2015,12,6,5.4,4.8,5.2,5.4,27.6,32.9,24.9,4.7,31.3,12/6/2015
705,Tuas South,2015,12,7,0,0,0,0,28.9,33.2,25.9,5.5,25.6,12/7/2015
706,Tuas South,2015,12,8,41.6,32.6,32.8,39.6,27.4,30.3,24.7,4.6,25.2,12/8/2015
707,Tuas South,2015,12,9,0.8,0.4,0.6,0.8,28.1,31.9,25.5,5.8,23.4,12/9/2015
708,Tuas South,2015,12,10,2.6,2,2.2,2.2,27.8,32,25.7,5.3,69.8,12/10/2015
709,Tuas South,2015,12,11,9.8,8.6,9.6,9.8,27.3,29.5,23.9,5.5,25.2,12/11/2015
710,Tuas South,2015,12,12,36.8,26.8,33.2,35,26.9,31.2,24.5,5.8,27.4,12/12/2015
711,Tuas South,2015,12,13,14.4,4,5.2,6.4,25.8,27.9,24.8,6.2,29.5,12/13/2015
712,Tuas South,2015,12,14,13.6,13.2,13.2,13.2,26.9,31.1,24.7,5.8,28.1,12/14/2015
713,Tuas South,2015,12,15,0,0,0,0,27.7,29.5,25.6,5.1,17.6,12/15/2015
714,Tuas South,2015,12,16,1.4,1.2,1.4,1.4,27.6,29.8,25.7,5.4,29.5,12/16/2015
715,Tuas South,2015,12,17,0,0,0,0,27.9,31.1,26,6.9,31.7,12/17/2015
716,Tuas South,2015,12,18,1,0.6,0.6,1,27.5,31.1,25.1,6.3,33.8,12/18/2015
717,Tuas South,2015,12,19,1.4,1.4,1.4,1.4,28.4,32.8,25.7,5.9,25.6,12/19/2015
718,Tuas South,2015,12,20,0,0,0,0,28.3,32.7,25.6,7.6,23.4,12/20/2015
719,Tuas South,2015,12,21,0,0,0,0,28.9,32.5,26.7,7.5,26.6,12/21/2015
720,Tuas South,2015,12,22,0,0,0,0,29.2,31.8,26.7,7.7,23.8,12/22/2015
721,Tuas South,2015,12,23,31.6,24.8,30,31.2,28.3,32.2,23.6,6.6,43.2,12/23/2015
722,Tuas South,2015,12,24,5.8,4.8,5.2,5.4,27.1,28.6,24.6,3.3,18,12/24/2015
723,Tuas South,2015,12,25,0,0,0,0,28,32.7,25.9,3.9,21.6,12/25/2015
724,Tuas South,2015,12,26,0,0,0,0,29,33.9,26.2,5.1,27.7,12/26/2015
725,Tuas South,2015,12,27,5.4,5,5.4,5.4,27.9,32,25.8,4.6,55.4,12/27/2015
726,Tuas South,2015,12,28,42.4,13.6,17.6,27.2,27.3,31.5,24.6,5.5,30.6,12/28/2015
727,Tuas South,2015,12,29,14.6,4.4,5.6,7,26.3,29.1,24.5,5.7,27,12/29/2015
728,Tuas South,2015,12,30,0,0,0,0,28.6,32.7,26.1,6.9,23.8,12/30/2015
729,Tuas South,2015,12,31,10.2,5.2,5.2,5.2,27,29.9,25.7,6,22.3,12/31/2015
730,Tuas South,2016,1,1,15.4,6.2,7.6,12.4,26,27.4,24.7,6.1,29.2,1/1/2016
731,Tuas South,2016,1,2,5,2,2.8,3,26,27.6,24.2,4.3,23,1/2/2016
732,Tuas South,2016,1,3,0.2,0.2,0.2,0.2,26.9,28.3,26.1,5.8,20.5,1/3/2016
733,Tuas South,2016,1,4,19,11,11.6,17.2,27.5,31.6,25.1,3.6,23.8,1/4/2016
734,Tuas South,2016,1,5,0.2,0.2,0.2,0.2,28.2,31.7,26.4,4.3,23.8,1/5/2016
735,Tuas South,2016,1,6,0.8,0.8,0.8,0.8,28.6,31.3,26.6,3.6,17.3,1/6/2016
736,Tuas South,2016,1,7,0,0,0,0,28.8,31.8,26.4,5.4,24.5,1/7/2016
737,Tuas South,2016,1,8,0,0,0,0,28.4,32.5,26,5,56.5,1/8/2016
738,Tuas South,2016,1,9,0,0,0,0,29,34.1,26.3,5.8,27.4,1/9/2016
739,Tuas South,2016,1,10,0,0,0,0,28.6,31.3,26.5,5.4,20.9,1/10/2016
740,Tuas South,2016,1,11,7.4,6.2,6.2,6.2,28.1,31.8,26.4,4,37.4,1/11/2016
741,Tuas South,2016,1,12,0.2,0.2,0.2,0.2,29,32.6,26.7,5,21.6,1/12/2016
742,Tuas South,2016,1,13,7.6,6.6,7.6,7.6,28.2,30.6,26.2,5,22,1/13/2016
743,Tuas South,2016,1,14,43,27.2,32.8,37.2,27.3,29.7,24.5,4,34.2,1/14/2016
744,Tuas South,2016,1,15,22.4,21.4,22.2,22.2,27.4,31.1,25.2,3.6,16.2,1/15/2016
745,Tuas South,2016,1,16,0,0,0,0,27.9,29.9,26.4,4,15.1,1/16/2016
746,Tuas South,2016,1,17,7.4,7.2,7.4,7.4,27.8,31,25.1,3.2,23,1/17/2016
747,Tuas South,2016,1,18,22.6,13.4,13.4,20,28.1,31.9,25.2,5.8,20.2,1/18/2016
748,Tuas South,2016,1,19,22.6,9.4,10.4,15.6,27.5,31.4,24.9,4.7,30.6,1/19/2016
749,Tuas South,2016,1,20,6.6,6,6,6,27.8,29.7,25.6,6.5,20.9,1/20/2016
750,Tuas South,2016,1,21,0.2,0.2,0.2,0.2,28.3,31.6,26.6,4,19.4,1/21/2016
751,Tuas South,2016,1,22,12.6,10.8,11,11,28,31.4,25.7,4.7,24.1,1/22/2016
752,Tuas South,2016,1,23,0.8,0.4,0.6,0.8,28.1,32.7,25.3,5.8,37.1,1/23/2016
753,Tuas South,2016,1,24,3.8,3.8,3.8,3.8,29,33.5,26.8,7.2,29.9,1/24/2016
754,Tuas South,2016,1,25,13.8,7.6,7.6,9.8,27.4,31.5,25,6.1,26.6,1/25/2016
755,Tuas South,2016,1,26,2,1.2,1.6,1.6,27.6,30.6,25.9,5,24.5,1/26/2016
756,Tuas South,2016,1,27,0,0,0,0,28.8,31.9,26.4,4.3,20.9,1/27/2016
757,Tuas South,2016,1,28,6.4,2.8,3.8,6,27.9,31.1,26.1,5.8,38.5,1/28/2016
758,Tuas South,2016,1,29,31.8,25,29,31.4,27.1,32.8,24.2,5,24.8,1/29/2016
759,Tuas South,2016,1,30,0.2,0.2,0.2,0.2,28.4,33.2,26.3,6.5,24.5,1/30/2016
760,Tuas South,2016,1,31,29.6,28.4,29.4,29.4,27.8,31.4,25.3,6.5,30.2,1/31/2016
761,Tuas South,2016,2,1,0,0,0,0,29,33.2,26.4,7.2,24.8,2/1/2016
762,Tuas South,2016,2,2,3.8,2.6,2.8,2.8,28.1,31.6,25.8,6.5,32.8,2/2/2016
763,Tuas South,2016,2,3,0,0,0,0,28.5,32.2,26.2,6.8,18.4,2/3/2016
764,Tuas South,2016,2,4,7,6.8,6.8,6.8,27.6,30.4,26.6,6.1,22,2/4/2016
765,Tuas South,2016,2,5,15.6,13,14,14,27.5,31.3,25.7,5.4,16.6,2/5/2016
766,Tuas South,2016,2,6,8.4,3.8,5.4,5.6,28.9,33.3,26.4,6.8,26.6,2/6/2016
767,Tuas South,2016,2,7,10.2,4.8,6.6,9,27.4,29.4,24.8,9.7,36.4,2/7/2016
768,Tuas South,2016,2,8,0,0,0,0,27.3,29.4,26.3,7.9,25.2,2/8/2016
769,Tuas South,2016,2,9,0,0,0,0,27.2,29.3,26,6.8,20.9,2/9/2016
770,Tuas South,2016,2,10,1,1,1,1,27.3,29.2,25.7,6.8,24.8,2/10/2016
771,Tuas South,2016,2,11,0,0,0,0,27.7,31,25.6,5,21.2,2/11/2016
772,Tuas South,2016,2,12,3.2,2.8,3,3,27.7,32.7,25.3,5.8,18.7,2/12/2016
773,Tuas South,2016,2,13,6.8,3.8,5.2,6,28,32.6,25.3,4,43.6,2/13/2016
774,Tuas South,2016,2,14,36.8,22.6,31.8,31.8,27.4,32,23.7,3.6,22.3,2/14/2016
775,Tuas South,2016,2,15,36.6,21.2,25.2,36.4,28.1,33.4,23.4,4.3,25.2,2/15/2016
776,Tuas South,2016,2,16,0,0,0,0,28.8,32.7,26.4,7.6,33.1,2/16/2016
777,Tuas South,2016,2,17,0,0,0,0,28.4,32.4,25.9,6.8,28.1,2/17/2016
778,Tuas South,2016,2,18,7.4,3.8,4.2,6.2,27.1,30.3,25.5,5.4,20.5,2/18/2016
779,Tuas South,2016,2,19,69,16.4,23.8,29.2,25.3,28,23.6,4.7,22.7,2/19/2016
780,Tuas South,2016,2,20,1.4,0.6,0.8,0.8,26.4,29,24.8,6.5,22.7,2/20/2016
781,Tuas South,2016,2,21,0,0,0,0,27.9,32.5,25.4,6.8,26.3,2/21/2016
782,Tuas South,2016,2,22,1,0.8,1,1,28.1,32.4,25.7,6.1,21.2,2/22/2016
783,Tuas South,2016,2,23,0.6,0.6,0.6,0.6,27.9,32.4,25.9,6.1,25.6,2/23/2016
784,Tuas South,2016,2,24,4.2,1.6,2.2,3.6,26.9,30.6,25.3,6.5,22,2/24/2016
785,Tuas South,2016,2,25,0,0,0,0,28.3,32.6,25.8,8.3,32,2/25/2016
786,Tuas South,2016,2,26,0,0,0,0,28.4,32.7,26.2,7.2,22.3,2/26/2016
787,Tuas South,2016,2,27,0,0,0,0,28.5,33,25.8,7.2,26.3,2/27/2016
788,Tuas South,2016,2,28,0,0,0,0,28.6,33.4,26.2,7.2,26.3,2/28/2016
789,Tuas South,2016,2,29,0,0,0,0,29,33,26.5,7.6,30.2,2/29/2016
790,Tuas South,2016,3,1,0,0,0,0,28.8,33.1,26.1,7.2,27,3/1/2016
791,Tuas South,2016,3,2,0,0,0,0,28.9,33.2,26.4,7.9,27.4,3/2/2016
792,Tuas South,2016,3,3,0.8,0.8,0.8,0.8,28.6,32.8,26.4,6.8,27.4,3/3/2016
793,Tuas South,2016,3,4,0.2,0.2,0.2,0.2,28.5,31.9,26.9,6.1,20.2,3/4/2016
794,Tuas South,2016,3,5,55.8,24,42.8,55.6,27.7,32.4,24.2,5,32.4,3/5/2016
795,Tuas South,2016,3,6,1.4,0.8,0.8,0.8,28.2,31.3,26.8,5.4,22.7,3/6/2016
796,Tuas South,2016,3,7,0,0,0,0,28.4,31.1,26.8,4,22,3/7/2016
797,Tuas South,2016,3,8,12.2,8,10.6,12.2,27.5,29.6,25.5,3.6,22.3,3/8/2016
798,Tuas South,2016,3,9,0,0,0,0,29,32.5,26.6,4.7,22,3/9/2016
799,Tuas South,2016,3,10,3,1.6,2.8,3,28.4,31.8,26.2,5,25.6,3/10/2016
